id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9610ec8c-b3f3-432a-a9d7-25878b9a154d,federalism.tech,available,54,68,10,,,
2c0485c9-4abd-499f-a6b8-13912a96467f,federalism.us,expiring,54,68,10,"GoDaddy.com, LLC",10/07/2015 18:01,09/07/2025 23:59
a9863c31-366a-4a9f-b3b9-ba6b8d43484d,federalism.zone,available,54,68,10,,,
ea863e54-7906-466e-9941-11bc0eae0f38,localgovernment.at,available,54,76,16,,,
f9ec2776-d95d-48bc-bff8-aedbd9be89a7,localgovernment.cloud,available,54,76,16,,,
5b864db5-514c-4cb0-8b2c-0ea133af5225,localgovernment.co,expiring,54,76,16,Sav.com LLC,26/07/2024 14:59,26/07/2025 14:59
b2e86e7f-c1de-4dba-a3ae-b515014d7a25,localgovernment.dev,available,54,76,16,,,
69485418-13b7-4375-8651-667b6bfeb1c5,localgovernment.expert,available,54,76,16,,,
bdc14f8e-73fc-471b-b4de-4b65876e2b74,localgovernment.gg,available,54,76,16,,,
5de961b2-2663-4f13-832a-ce01d85aad76,localgovernment.io,available,54,76,16,,,
24b73eba-9a78-48c5-accd-86baf1a73015,localgovernment.me,available,54,76,16,,,
260a4ad3-51d0-4312-af3a-bb57ef7af1e8,localgovernment.ninja,available,54,76,16,,,
85438a45-7ded-47c3-854a-b95ab449efa1,localgovernment.org,expired,54,76,16,"Network Solutions, LLC",19/05/1998 04:00,18/05/2025 04:00
edc3d447-0657-4799-9a3c-c4f9e5c30868,localgovernment.pro,available,54,76,16,,,
7da0c857-7f4c-4011-bf85-1a13efb25d2e,localgovernment.so,available,54,76,16,,,
8e761d85-35b3-47b5-8703-50079975c2da,localgovernment.space,available,54,76,16,,,
3e1d4363-1768-4435-9322-4e41f1b9d5f8,localgovernment.store,available,54,76,16,,,
ff1b5b58-8086-49dc-b429-6b462944be0d,localgovernment.tech,available,54,76,16,,,
0d5c5330-2ae6-41c4-93dc-494b8fc0084d,localgovernment.xyz,available,54,76,16,,,
06e8d4b1-0dd0-4fe7-91b9-e4c03f5db6dd,localgovernment.zone,available,54,76,16,,,
22e08403-92fa-40c5-a601-3586118538d8,relations.at,available,72,72,9,,,
9ef61dd9-91af-49de-99b6-399d61a54696,relations.cloud,available,72,72,9,,,
1e8d8ad3-9dac-4d6f-8ceb-9381912f436a,relations.co,resell,72,72,9,Zhuimi Inc,04/10/2024 17:00,04/10/2025 17:00
d96e1535-ae95-4a64-8b45-9dd018c9640a,relations.com,resell,72,72,9,"NameCheap, Inc.",20/05/1997 04:00,21/05/2026 04:00
c804b2fb-b035-40d5-9e48-433d39e62a7a,relations.dev,available,72,72,9,,,
46117cc0-e69a-4c89-b2de-daafa699ddda,relations.expert,available,72,72,9,,,
944af28b-ea49-40f0-b115-17ad0a54d39c,relations.gg,available,72,72,9,,,
e76eac0e-82d6-4b92-b200-7c8146c6e956,relations.it,resell,72,72,9,,02/12/2013 16:00,02/12/2025 00:00
e7600d9f-7e1b-4e04-a2b6-37692fdb92ee,relations.me,expiring,72,72,9,"GoDaddy.com, LLC",20/07/2008 06:29,20/07/2025 06:29
03c75e16-f654-42e3-9366-092dd497d7c9,relations.ninja,available,72,72,9,,,
8ad1b13a-c7a9-4399-8b53-90eaaf6ddf46,relations.online,available,72,72,9,,,
b51e124e-9cd3-4899-98c2-2ce1553dd1e3,relations.pro,resell,72,72,9,Epik LLC,02/09/2018 10:29,02/09/2025 10:29
f622c996-d7c0-45fe-b952-a085c08aa338,relations.site,available,72,72,9,,,
7ae238c2-672c-47e9-8c55-8f242f34cece,relations.so,available,72,72,9,,,
32040e6b-273f-4aa8-92c1-258534ceb13c,relations.space,available,72,72,9,,,
c59a128e-b6f5-4f93-b034-7570cd7bc822,relations.us,resell,72,72,9,"Wild West Domains, Inc.",24/04/2002 16:26,23/04/2026 23:59
6d5e5278-ac26-491a-9eaf-09a95efdb0ea,relations.zone,available,72,72,9,,,
75a06f54-f0d2-4392-b993-8eaf154ff6c3,policy.at,sold,98,88,6,RegistryGate GmbH ( https://nic.at/registrar/228 ),,
4b264593-54ae-4309-b1eb-cb0ddf943f3b,policy.cloud,expiring,98,88,6,GoDaddy,22/07/2019 00:27,22/07/2025 00:27
23453d3c-ef6e-4424-baec-52a55b11dcd2,policy.expert,available,98,88,6,,,
15c3845d-2e1d-4956-a967-3fc371cbab37,policy.io,resell,98,88,6,Gandi SAS,30/07/2010 09:19,30/07/2026 09:19
2f326dfc-319a-4187-93c6-f9dba9cb0708,policy.me,resell,98,88,6,"Spaceship, Inc.",03/10/2010 02:36,03/10/2025 02:36
c11e8ac1-1f21-4461-8f40-bf31a0687389,policy.net,expiring,98,88,6,"GoDaddy.com, LLC",27/07/1994 04:00,26/07/2025 04:00
c960f40d-790a-4493-8ff4-ffbc0f64c98c,policy.pro,expiring,98,88,6,Registrar of Domain Names REG.RU LLC,01/08/2009 02:44,01/08/2025 00:00
2d606107-d097-471d-a893-ecff5bafc222,policy.site,available,98,88,6,,,
5195632d-b640-4387-9c2c-79c4ec7c12a4,policy.tech,available,98,88,6,,,
9ba56be7-d559-4eea-8f6e-dd992efb570c,policy.xyz,resell,98,88,6,Dynadot LLC,02/06/2014 17:34,02/06/2030 23:59
95d28ea3-9c1b-4570-a20f-ce00596f4d5a,analysis.app,resell,80,84,8,Porkbun LLC,05/05/2018 16:00,05/05/2026 16:00
74b5bf2e-80e5-4635-92e1-b5281367c2f7,analysis.at,premium,80,84,8,,,
6e5f3c55-0711-4e73-b2f0-0415f9fd74bb,analysis.co,expiring,80,84,8,Dynadot Inc,20/07/2010 18:00,19/07/2025 23:59
6487d7db-3ba0-4cd1-bbc4-faf22c2d9074,analysis.dev,premium,80,84,8,,,
c69763d2-16ab-4f75-ae97-89b64a987326,analysis.expert,premium,80,84,8,,,
00644296-8bde-4f51-a773-ba83eaab2849,analysis.io,resell,80,84,8,"Sav.com, LLC",09/01/2020 14:30,09/01/2026 14:30
16fa5cbf-940a-4870-8650-47555824ff8a,analysis.online,premium,80,84,8,,,
b765a325-d838-4b38-9b60-07c31638ddcb,analysis.pro,resell,80,84,8,"Sav.com, LLC - 7",04/08/2024 15:15,04/08/2026 15:15
6ba841bc-838b-4d4d-9690-ba9123a651e5,analysis.site,premium,80,84,8,,,
a64256d4-d8e5-4d95-bbd8-f9abb2f3d3d2,analysis.store,available,80,84,8,,,
2d776b1f-c965-414f-834e-b3c87c0d2612,analysis.tech,expiring,80,84,8,"Go Canada Domains, LLC",05/08/2015 16:00,05/08/2025 23:59
85147e52-5f0f-49d9-80d3-5323146fe382,analysis.us,expiring,80,84,8,"Spaceship, Inc.",18/07/2023 00:00,18/07/2025 00:00
13043bba-0dbf-470a-be3d-76407b16392e,public.cloud,available,100,92,6,,,
3712b758-7e5d-4b49-b058-aa60457e6983,public.dev,expiring,100,92,6,Namecheap Inc.,06/08/2024 10:24,06/08/2025 10:24
b5a46be1-906b-4674-bb96-0c501ebcf20f,public.gg,sold,100,92,6,Sav.com LLC (https://www.sav.com),,
d9b4f79d-3563-48ec-a863-984b7a17a661,public.io,expiring,100,92,6,Key-Systems GmbH,22/07/2011 07:48,22/07/2025 07:48
e5071c62-fd6f-4e85-be44-e577befa4535,public.net,resell,100,92,6,Dynadot Inc,03/11/1997 05:00,02/11/2026 04:00
c2172bbd-917e-4869-b2fa-8cc47d022bd5,public.ninja,available,100,92,6,,,
d1a9ecb7-0125-4ea2-8228-9fe9f290af9b,public.online,available,100,92,6,,,
3ca8099f-8cc8-4601-b191-f7d44f36368b,public.site,available,100,92,6,,,
6d87a2e8-4dc7-416c-b269-85239fe29104,public.space,available,100,92,6,,,
35add43a-4966-4730-975b-cf6e8a0cad22,public.store,available,100,92,6,,,
e2536116-6859-444e-a5b5-fa88c4545fb7,public.tech,available,100,92,6,,,
c90a2bac-9c37-4b80-a74f-96f2336f1c6f,advocacy.ai,resell,66,76,8,"NameCheap, Inc.",15/03/2019 16:38,15/03/2027 16:38
518d3125-0259-4ee3-9eb6-4b62b0b0143c,advocacy.at,available,66,76,8,,,
1661e2bc-2b1a-4145-a83d-086fe9b8bce1,advocacy.co,resell,66,76,8,Dynadot Inc,25/03/2021 18:41,25/03/2026 18:41
f15f76fa-be41-4d55-8189-e5cd9920f6a6,advocacy.expert,available,66,76,8,,,
63b5b0e4-37aa-467d-be0d-38c6bf8dad75,advocacy.gg,available,66,76,8,,,
81b660b7-5db0-4b31-8dfd-2b6922263826,advocacy.it,expired,66,76,8,,30/03/2009 11:50,07/07/2025 00:00
cc91c762-306f-405d-b3a9-e737f9bffcb2,advocacy.me,expired,66,76,8,"Sav.com, LLC - 10",30/04/2024 15:15,30/04/2025 15:15
0efe3c9c-896c-45a4-9d85-20a50bdbdb52,advocacy.ninja,available,66,76,8,,,
35c5e553-72bf-407f-b320-faf7ef89216d,advocacy.so,available,66,76,8,,,
d9060fad-5506-4955-afbf-eaf5751867b0,advocacy.space,available,66,76,8,,,
16314077-a4e1-47d1-a25e-7c50cab587dc,advocacy.zone,available,66,76,8,,,
8551d7ee-f112-4064-8e94-32b11062c39b,legislative.at,available,80,76,11,,,
3ec3dc50-678d-49b2-b9c0-9c62d4b393e4,legislative.cloud,available,80,76,11,,,
529f3cfd-158d-4a2a-903a-2ee228c82d6f,legislative.co,resell,80,76,11,Zhuimi Inc,17/12/2014 06:33,16/12/2025 23:59
7f054c7f-63a1-414d-8351-2ff7728241af,legislative.dev,available,80,76,11,,,
77e476ec-5627-4be6-b058-723bb861f5cb,legislative.gg,available,80,76,11,,,
65b05b0f-0e6a-4c73-94af-3afe36056dc7,legislative.it,resell,80,76,11,,17/11/2010 19:26,30/11/2025 00:00
183337bc-24a8-4174-b7a2-fdd40e3dc3a2,legislative.me,available,80,76,11,,,
53763f95-4db7-45ca-9bf0-6f9f83baeede,legislative.ninja,available,80,76,11,,,
e59182a9-9391-4d2f-bbce-87d7a4fded09,legislative.online,available,80,76,11,,,
3d783eb3-5374-4520-aadf-456e76c9c581,legislative.pro,available,80,76,11,,,
3dc2c259-87f9-4187-bece-ebbdbf01fc6f,legislative.site,available,80,76,11,,,
62a428f7-16c7-4079-bb1e-977d2e1bbb32,legislative.so,available,80,76,11,,,
84199a99-3510-4f31-b888-c5d4bad16538,legislative.space,available,80,76,11,,,
6c35481e-a370-4c6f-9c48-ff0fd11d35f7,legislative.store,available,80,76,11,,,
a434ecf5-2fc4-4762-ab09-2f0989d43728,legislative.zone,available,80,76,11,,,
fde26e92-8d4c-4f8d-a67c-00f86d24e5ac,opposition.app,available,66,84,10,,,
78f095ca-2fc6-4e19-a792-023557111806,opposition.at,sold,66,84,10,murauerIT - netzwerk.security.cloud ( https://nic.at/registrar/745 ),,
d36bfd9e-e84c-4501-aa10-8ed9eef63df2,opposition.cloud,available,66,84,10,,,
cc21e631-2745-49b6-ad1f-ad9452bd8aea,opposition.dev,available,66,84,10,,,
79d31d41-ebec-46cc-bedf-ffa336948ec1,opposition.expert,available,66,84,10,,,
249cbcb1-f386-411f-af1a-72c33767262d,opposition.gg,available,66,84,10,,,
c4024061-04ee-4c45-830e-4b85f8b83b0d,opposition.me,available,66,84,10,,,
d2023595-bf97-45f4-a0c4-2079692a2ae8,opposition.ninja,available,66,84,10,,,
93edaa59-74ad-4048-bf8e-ef356d6142f9,opposition.org,resell,66,84,10,"GoDaddy.com, LLC",13/11/2000 11:38,13/11/2025 11:38
c60448f5-d891-4b2f-9722-26ca5333b2ec,opposition.pro,available,66,84,10,,,
e913febc-3320-4d22-a7d2-d17f3b6af136,opposition.so,available,66,84,10,,,
14430e24-c6bd-4006-90b5-a7ede35b0099,opposition.tech,available,66,84,10,,,
10e5d846-8ab4-4110-b784-5f0a3abe4f3c,opposition.zone,available,66,84,10,,,
9d6f7dad-0bfd-4cea-8a58-547d87987309,outreach.co,resell,82,84,8,"NameCheap, Inc.",20/07/2010 20:03,19/07/2026 23:59
a0810264-e25f-4e97-9a03-e006c3fb9c86,outreach.gg,resell,82,84,8,Porkbun LLC (https://porkbun.com/),,
d7a36e69-5915-41bf-944b-f25aeff93c7e,outreach.it,resell,82,84,8,,16/11/2012 19:38,04/12/2025 00:00
5938ecd8-1dc0-4243-859c-230d7ed4e5be,outreach.me,resell,82,84,8,"Sea Wasp, LLC",03/12/2010 22:41,03/12/2025 22:41
24a4ff81-7d76-4d19-abcc-51281b9134b8,outreach.online,expiring,82,84,8,"Xiamen ChinaSource Internet Service Co., Ltd",10/07/2023 07:03,10/07/2025 23:59
5b96f73e-2de2-4356-b04e-13cc65d228ec,reform.co,resell,88,84,6,Dynadot Inc,20/07/2010 18:02,19/07/2026 23:59
b25b0cdb-3f29-4a29-9a12-d9f8e6086c01,reform.gg,available,88,84,6,,,
1f5de41b-4160-4949-a8b9-1937f891b5c0,reform.it,expiring,88,84,6,,13/07/2018 09:00,13/07/2025 00:00
5a1728e0-e76f-4375-ae42-024b007b87f7,reform.ninja,available,88,84,6,,,
875bc832-fe2c-4eab-8300-9d2d913edc8f,reform.online,available,88,84,6,,,
a87a37eb-9b81-48e1-83f0-de69a64881c1,reform.site,available,88,84,6,,,
4d4fa81b-4713-4394-bd7d-7e07c6c05336,reform.space,available,88,84,6,,,
3abe25a0-7c8a-4dfe-9eae-3b4f2bb671b0,reform.us,resell,88,84,6,"Name.com, Inc.",24/04/2002 14:03,23/04/2026 23:59
a11fe741-f9ae-4284-bef9-3f2a558da7a4,reform.zone,expiring,88,84,6,"GoDaddy.com, LLC",23/07/2021 06:20,23/07/2025 06:20
1ad3127f-535f-4733-93b9-d204976b41e4,electoral.app,available,56,76,9,,,
119c2dee-5a20-43d7-99b1-2c9cbed0ca32,electoral.at,available,56,76,9,,,
e788c84d-c653-499f-9cc7-b60a893efe92,electoral.cloud,available,56,76,9,,,
70472c5e-c56a-487f-94e5-1d8553f21b20,electoral.co,available,56,76,9,,,
7c521a6f-da2a-45b7-9d7f-7bfb2bd5e02b,electoral.dev,available,56,76,9,,,
e9fb5636-85db-4974-a577-fe71ce68efed,electoral.expert,available,56,76,9,,,
3fcd811f-3af9-4dca-9673-8f26ed0be067,electoral.gg,available,56,76,9,,,
ae86b69b-7e30-4283-afce-93e7d30ed914,electoral.me,available,56,76,9,,,
fb890ec4-9ffc-4183-b34a-aac55e7e8d1c,electoral.net,premium,56,76,9,Annulet LLC,27/04/2000 11:45,27/04/2026 11:45
ce935dad-7a1e-4f33-923d-df85b78c0388,electoral.ninja,available,56,76,9,,,
b57ca88f-9b28-42ef-9db9-b4dcf7ce489a,electoral.org,expiring,56,76,9,"eNom, LLC",03/08/2002 00:01,03/08/2025 00:01
b9317829-0759-46b4-913d-14cc58a38b4d,electoral.site,available,56,76,9,,,
f75efe46-e9e6-452b-bf05-944e3c165bb4,electoral.so,available,56,76,9,,,
51b958c0-5656-4c60-94c2-16954de87c42,electoral.store,available,56,76,9,,,
992968f3-a868-483c-825a-73762f973616,electoral.tech,available,56,76,9,,,
c093cdb1-8b66-4674-9b40-12bdcae9e902,electoral.us,resell,56,76,9,"NameCheap, Inc.",16/10/2024 02:24,16/10/2025 02:24
d5001535-46b7-4b0d-9326-ff79aa5b9347,electoral.xyz,sold,56,76,9,Dynadot LLC,09/12/2020 08:14,09/12/2026 23:59
18c28125-b084-4d04-ac24-36c7492e43ee,electoral.zone,available,56,76,9,,,
34062282-5b12-4094-ba82-018dedb958bc,services.at,available,72,92,8,,,
4a85e913-c8a6-4708-90dc-f736d27e9a21,services.cloud,available,72,92,8,,,
022913c9-7fd9-4de1-be91-1ca8236fa9bd,services.co,resell,72,92,8,Hello Internet Corp.,25/02/2010 00:55,24/02/2026 23:59
3fe05864-07d9-4f83-b2b0-b45f83646628,services.online,available,72,92,8,,,
8b854c9a-c05e-4fc6-b080-761d5753cf41,services.site,available,72,92,8,,,
cc2b561f-1640-4620-b0ae-c235e5079085,services.space,available,72,92,8,,,
224a0751-cdda-4221-a952-af441532c412,services.store,available,72,92,8,,,
e75868ea-a536-435c-a269-be3e87321d88,services.tech,available,72,92,8,,,
5757c108-4bc6-4012-96a1-541829e3fa90,voter.cloud,expiring,68,80,5,Automattic Inc.,08/07/2019 08:45,08/07/2025 08:45
b923e228-3788-4a3c-b246-9e33d25c5b17,voter.co,resell,68,80,5,"GoDaddy.com, LLC",20/07/2010 18:24,19/07/2029 23:59
1e8b2985-2c78-42d6-a9f3-005002862ebf,voter.dev,available,68,80,5,,,
8ac0063f-0f02-40a8-a330-ab4448997722,voter.expert,expired,68,80,5,Squarespace Domains II LLC,21/05/2016 08:55,21/05/2025 08:55
b02912fd-a848-40c7-b6d6-9048d3bd3c3a,voter.gg,available,68,80,5,,,
594b631e-2196-4d90-9dae-291b18ef99fb,voter.it,expiring,68,80,5,,09/07/2010 11:00,26/07/2025 00:00
3ecb80de-5c6f-41e6-9177-6c6b68c6ab8c,voter.me,expiring,68,80,5,"GoDaddy.com, LLC",17/07/2008 16:45,17/07/2025 16:45
ab0deda9-83e6-4b64-931d-fbc516081a39,voter.ninja,available,68,80,5,,,
6f94e597-035b-43ca-8df3-c9bb3e9c6eed,voter.pro,resell,68,80,5,"Sav.com, LLC - 8",08/08/2024 17:00,08/08/2025 17:00
ee2960ca-5d53-465e-b8a9-14457d3452e7,voter.site,available,68,80,5,,,
85b89505-94d7-4e36-aa87-b45dc20e315f,voter.so,available,68,80,5,,,
1193872c-e88f-4a7b-b5ae-56d1004b9b3c,voter.space,available,68,80,5,,,
dcde1a3e-4bb5-4161-963e-9de2211ca185,voter.store,available,68,80,5,,,
a8474a10-e1a0-4fa9-a31a-ee41c43fe722,voter.xyz,resell,68,80,5,Dynadot LLC,07/08/2020 10:17,07/08/2029 23:59
d877a618-cd11-4231-9d8b-62d842961d2e,voter.zone,available,68,80,5,,,
a2eaeb6e-c261-4ea4-8fe8-54b9ad023fb6,making.app,resell,76,80,6,"GoDaddy.com, LLC",22/05/2025 22:52,22/05/2026 22:52
a0e71552-39f1-4101-b73c-31ba9b65951f,making.at,available,76,80,6,,,
4daaed7a-4975-46d4-9441-4f694bd601d3,making.cloud,available,76,80,6,,,
2f598f5a-2fcb-433e-b071-ccafa9e68541,making.co,expiring,76,80,6,"GoDaddy.com, LLC",20/07/2010 18:01,19/07/2025 23:59
d3623df5-d773-4be5-a314-abba025ef7f0,making.expert,available,76,80,6,,,
1e19e54a-6351-4704-8397-870a755f5539,making.gg,available,76,80,6,,,
7ab82d65-ce19-4c4f-a7a3-c249d15ef553,making.it,sold,76,80,6,,26/03/2001 00:00,21/06/2026 00:00
8074e097-534d-4a59-aab2-d3d87e7d89a3,making.ninja,available,76,80,6,,,
852ea155-f8f8-49c5-93cb-e5bc31fc8f4f,making.online,available,76,80,6,,,
68af2039-e82d-4c81-bba4-6d9a522e84c7,making.site,available,76,80,6,,,
b730740c-abfa-4acd-a5ae-dfc7f0187124,making.store,available,76,80,6,,,
36f9f364-3fe8-4ecc-8087-600c80dbe88e,making.us,expiring,76,80,6,"GoDaddy.com, LLC",20/07/2015 18:41,19/07/2025 23:59
60c4f272-023e-4e5d-a978-9aefa03868c4,making.xyz,resell,76,80,6,"Go Daddy, LLC",22/06/2014 15:26,22/06/2026 23:59
83b6442e-8317-4fc6-9f98-949cea03389f,research.cloud,available,92,88,8,,,
dfde2951-f9e9-4068-ae14-84c0125fac8f,research.dev,available,92,88,8,,,
38d8c23d-0f60-4151-b399-af6af89857b9,research.io,expiring,92,88,8,Key-Systems GmbH,13/07/2010 22:47,13/07/2025 22:47
00606c46-efb9-4e5e-a540-54ab1ed6a16e,research.it,resell,92,88,8,,28/12/2016 09:00,28/12/2025 00:00
7d00515f-0e07-434b-8d12-c74daf127e79,research.me,expiring,92,88,8,"GoDaddy.com, LLC",10/07/2008 03:30,10/07/2025 03:30
cc59ef70-bc90-4041-b1bf-4d0b62750093,research.ninja,resell,92,88,8,"Network Solutions, LLC",01/12/2024 17:21,01/12/2025 17:21
050657d5-c65f-4437-b7dd-ccc09173824e,research.online,available,92,88,8,,,
14819b6f-2661-4bb4-a6b2-a6d4b3dabda0,research.pro,resell,92,88,8,Registrar of Domain Names REG.RU LLC,10/05/2022 13:15,10/05/2026 13:15
083c9857-2fa6-4ac8-8d20-760a82780506,research.site,available,92,88,8,,,
fa35be6d-4882-4009-89e8-244a4b9f1ca0,research.space,available,92,88,8,,,
be186d93-2b86-4300-8ba0-1e18ea014a5b,research.store,available,92,88,8,,,
53a0f47b-1f84-4482-bf07-9ed9995813d3,research.tech,available,92,88,8,,,
7771ec98-d143-4321-bfc5-cee9832ca557,research.xyz,resell,92,88,8,"Name.com, Inc",02/06/2014 16:18,02/06/2026 23:59
4ac15525-2e2e-487d-b39a-8e3b54c20f1b,research.zone,expired,92,88,8,"Name.com, Inc.",30/04/2014 16:00,30/04/2025 16:00
a0da7a7c-a5e3-472c-893c-0c82b1845159,campaign.cloud,available,99,92,8,,,
cd2395b3-5e72-413e-9587-9649749499af,campaign.dev,available,99,92,8,,,
25708d55-df6c-4ec3-98d1-92f1e4cdfdd0,campaign.expert,available,99,92,8,,,
c922359d-9793-438f-b046-210c92d388fc,campaign.io,resell,99,92,8,"NameCheap, Inc.",26/09/2024 14:54,26/09/2025 14:54
fb9095cc-23df-4cde-91eb-f7a3c43c0833,campaign.me,expiring,99,92,8,"Spaceship, Inc.",09/07/2008 17:02,09/07/2025 17:02
1c6e6541-48d9-4dbf-8ad7-d4dd06b276f2,campaign.online,available,99,92,8,,,
39d69a46-6824-4432-9921-741c25aeb992,campaign.so,resell,99,92,8,Dynadot LLC,09/07/2024 17:19,09/07/2026 17:19
77c444d6-85f3-4907-b7fa-b286fd6057db,campaign.space,available,99,92,8,,,
84749d79-03c9-4da7-9b96-97e714bb7e91,campaign.store,available,99,92,8,,,
9288e248-7d48-4ef3-aedc-223160e4dbeb,campaign.tech,available,99,92,8,,,
174f99b9-972a-4b97-97bd-175ae30414a4,testing.at,available,86,80,7,,,
60291aab-d2fd-4d8a-9d68-47af73150142,testing.io,expiring,86,80,7,"GoDaddy.com, LLC",16/07/2020 17:10,16/07/2025 17:10
15d4adf1-b099-47a7-a221-b33c5691797b,testing.it,resell,86,80,7,,09/08/2016 09:00,09/08/2025 00:00
c875812b-5e9c-4d47-8ce1-68a825a2385d,testing.me,resell,86,80,7,"GoDaddy.com, LLC",20/09/2010 15:39,20/09/2025 15:39
494fca7a-afa1-4615-b9b0-de1d482ad869,testing.online,available,86,80,7,,,
3acd7a60-0b80-4068-81ab-608b73dbcbc8,testing.site,available,86,80,7,,,
dd51d7a8-9923-420a-b872-c1af51707f4e,testing.space,available,86,80,7,,,
98984fee-d068-4e38-a652-51f5788ccee8,testing.tech,available,86,80,7,,,
300764df-2b22-4323-a381-da2293f1fce2,testing.us,resell,86,80,7,"Network Solutions, LLC",07/07/2007 18:09,06/07/2026 23:59
2431e418-0515-42b3-a0be-ec44b3d7044e,party.at,available,118,88,5,,,
a607dae0-196d-4bce-b4e8-7e02f482cb3a,party.cloud,available,118,88,5,,,
5498974b-b9eb-4dfa-9ef2-9af9ab8d604d,party.expert,available,118,88,5,,,
418accae-e295-4b25-8673-4ebbc1601f74,party.gg,expired,118,88,5,Sav.com LLC (https://www.sav.com),,
36b1bd5a-dbdc-46f5-9865-cfeb1811d187,party.me,resell,118,88,5,"GoDaddy.com, LLC",17/08/2008 08:24,17/08/2025 08:24
195570ef-ef49-4942-9bad-b01b6a8bd0cf,party.ninja,available,118,88,5,,,
8f083ecb-5222-4b3e-bf0e-79536a696ca2,party.online,available,118,88,5,,,
7d6b60ff-8b71-46c5-b525-81a809c30f83,party.site,available,118,88,5,,,
75154a2e-7d3b-4dc5-8f33-3f27da1ac806,party.space,available,118,88,5,,,
97b44b61-b66c-4fbb-be76-8ba2915ec1fb,party.store,available,118,88,5,,,
e3f7aa7a-adda-4771-b802-bd263d3f7f34,party.tech,available,118,88,5,,,
765e3d8b-e1f2-4b96-a538-200cb5e2ca73,party.us,resell,118,88,5,"GoDaddy.com, LLC",24/04/2002 14:03,23/04/2027 23:59
c784dd5d-fdd3-45b6-88bd-b2ed3d5e30ba,party.zone,available,118,88,5,,,
be3018d0-906a-49dc-8265-76c5e39b9b3b,peacebuilding.ai,available,,72,13,,,
27e8d5c6-1d4e-403a-ac0c-8e31a4bc7f48,peacebuilding.app,available,,72,13,,,
a742140d-49db-4e20-a539-8bee8d9047df,peacebuilding.at,sold,,72,13,INWX GmbH ( https://nic.at/registrar/453 ),,
79b262f2-3f35-464a-876d-58cbd7f1005a,peacebuilding.cloud,available,,72,13,,,
533f953a-3bc3-436c-80e4-09db29a64e1e,peacebuilding.co,expiring,,72,13,Sav.com LLC,23/07/2024 23:19,23/07/2025 23:19
c05ef224-43f1-486b-8333-2b9c2cd2327e,peacebuilding.dev,available,,72,13,,,
fd7d3895-8168-436c-9d07-716f7caeb4a3,peacebuilding.expert,available,,72,13,,,
f1413e84-7534-4a05-8011-a6626122383a,peacebuilding.gg,available,,72,13,,,
ca48fc94-f9f0-4ae7-ba72-a37b11d90ab3,peacebuilding.io,available,,72,13,,,
d4a3dde3-ba16-4a68-9f53-8820e52b9c8c,peacebuilding.me,available,,72,13,,,
124235fd-5242-44c6-a050-fbb909d58ffb,peacebuilding.net,resell,,72,13,"GoDaddy.com, LLC",31/05/2025 20:01,31/05/2026 20:01
33c40431-3138-403f-8b73-1dd1ed98a890,peacebuilding.ninja,available,,72,13,,,
b65d8f3c-729f-4a27-977e-1cd2b9d1bdbe,peacebuilding.online,available,,72,13,,,
dba14546-040e-4753-ac76-c1f503a71043,peacebuilding.pro,available,,72,13,,,
94ffaeb5-056e-4ae1-bb78-114b28142500,peacebuilding.site,available,,72,13,,,
09a91297-f328-4143-9a29-c781e33ea0ea,peacebuilding.so,available,,72,13,,,
ecd0306f-6990-495c-9de5-be73a45bd219,peacebuilding.store,available,,72,13,,,
0da0aa43-9883-4fd1-9507-5791a8b4d996,peacebuilding.tech,available,,72,13,,,
29fe58e0-ec9e-414a-acdf-2abc0ba01503,peacebuilding.us,available,,72,13,,,
020950ca-f78c-4bc9-8b6b-6ed797fdf03e,peacebuilding.xyz,available,,72,13,,,
0f41fd55-6ee4-4a67-a08d-030174a3be14,government.nyc,available,80,21,10,,,
be8ca65b-1764-420f-a5d6-38a989fa3fe2,government.one,available,80,21,10,,,
178cab29-a075-4ef6-9a5f-78629089540b,government.onl,available,80,21,10,,,
362c8aaf-bfe6-4dbd-a6a2-a342e378c061,government.online,available,80,21,10,,,
6d8be7a7-28f7-4a5f-9731-6123a48936ed,government.ooo,available,80,21,10,,,
14c673d9-d70d-488d-a6f5-5178b4ca85fb,government.organic,available,80,21,10,,,
380dbbd4-1694-4941-82f3-ee78ce379ba0,government.osaka,available,80,21,10,,,
558ab037-c0e2-4338-af94-1f98e69f5bd0,government.page,available,80,21,10,,,
b494b375-8317-4619-9f67-fc97d9a1b0bc,government.partners,available,80,21,10,,,
af0a699b-4ab7-4e43-a61a-eee812e7736f,government.parts,available,80,21,10,,,
97068156-c033-4814-829d-fab549bfae6c,government.party,available,80,21,10,,,
e922cc67-3304-4e76-9554-790aec8d140f,government.pet,available,80,21,10,,,
7d3f6168-b717-4887-99cd-a8e608de0149,government.phd,available,80,21,10,,,
0dfcd11c-8fa9-441d-a0d3-c8a9dcced951,government.photo,available,80,21,10,,,
1d7feda1-4a2c-455a-8962-15c9b3ffd092,government.photography,available,80,21,10,,,
fa9845d7-5558-40ea-a97d-93037d32c66d,government.photos,resell,80,21,10,"Spaceship, Inc.",05/03/2014 20:11,05/03/2026 20:11
edd4ac52-3555-435c-88d8-476a336a49ac,government.pictures,available,80,21,10,,,
e1d75b2b-c76e-492e-84e1-751beb76bf92,government.pink,available,80,21,10,,,
